state,county,country,lat,lng,beds,population,year,type,measure,source,source_url
AK,juneau,US,63.588753,-154.493062,0.277487,32434,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,kenai peninsula,US,63.588753,-154.493062,2.656959,57961,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,kenai peninsula,US,63.588753,-154.493062,0.862649,57961,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,ketchikan gateway,US,63.588753,-154.493062,3.928701,13745,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,kodiak island borough,US,63.588753,-154.493062,0.0,13773,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,kusilvak,US,63.588753,-154.493062,0.0,8129,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,lake and peninsula,US,63.588753,-154.493062,0.0,1301,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,matanuska-susitna,US,63.588753,-154.493062,0.731695,101135,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,matanuska-susitna,US,63.588753,-154.493062,0.138429,101135,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,nome,US,63.588753,-154.493062,3.647786,9869,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,nome,US,63.588753,-154.493062,0.0,9869,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,north slope borough,US,63.588753,-154.493062,2.04981,9757,2019,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,northwest arctic borough,US,63.588753,-154.493062,2.2035,7715,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AK,petersburg borough,US,63.588753,-154.493062,0.0,3275,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,prince of wales-hyder,US,63.588753,-154.493062,0.0,6473,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,sitka borough,US,63.588753,-154.493062,0.0,8810,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,skagway municipality,US,63.588753,-154.493062,0.0,1038,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,southeast fairbanks ,US,63.588753,-154.493062,0.0,6889,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,valdez-cordova ,US,63.588753,-154.493062,0.0,9439,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,wrangell city and borough,US,63.588753,-154.493062,0.0,2475,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,yakutat city and borough,US,63.588753,-154.493062,0.0,682,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AK,yukon-koyukuk,US,63.588753,-154.493062,0.0,5453,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,autauga,US,32.318231,-86.902298,1.544444,55036,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,autauga,US,32.318231,-86.902298,0.10902,55036,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,baldwin,US,32.318231,-86.902298,1.632573,203360,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,baldwin,US,32.318231,-86.902298,0.250787,203360,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,baldwin,US,32.318231,-86.902298,0.324548,203360,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,barbour,US,32.318231,-86.902298,2.82432,26201,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,barbour,US,32.318231,-86.902298,0.190832,26201,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,bibb,US,32.318231,-86.902298,1.550044,22580,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,bibb,US,32.318231,-86.902298,0.0,22580,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,blount,US,32.318231,-86.902298,0.693638,57667,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,bullock,US,32.318231,-86.902298,5.821722,10478,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,bullock,US,32.318231,-86.902298,0.0,10478,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,butler,US,32.318231,-86.902298,4.670575,20126,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,butler,US,32.318231,-86.902298,0.347809,20126,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,calhoun,US,32.318231,-86.902298,4.778104,115527,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,calhoun,US,32.318231,-86.902298,0.207744,115527,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,calhoun,US,32.318231,-86.902298,0.328927,115527,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,chambers,US,32.318231,-86.902298,3.392831,33895,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,chambers,US,32.318231,-86.902298,0.0,33895,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,cherokee,US,32.318231,-86.902298,2.320634,25855,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,cherokee,US,32.318231,-86.902298,0.0,25855,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,chilton,US,32.318231,-86.902298,0.59354,43805,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,chilton,US,32.318231,-86.902298,0.136971,43805,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,choctaw,US,32.318231,-86.902298,1.895663,13188,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,clarke,US,32.318231,-86.902298,3.451777,24625,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,clarke,US,32.318231,-86.902298,0.0,24625,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,clay,US,32.318231,-86.902298,3.356456,13407,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,clay,US,32.318231,-86.902298,0.298352,13407,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,cleburne,US,32.318231,-86.902298,0.0,14939,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,coffee,US,32.318231,-86.902298,2.564956,51073,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,coffee,US,32.318231,-86.902298,0.137059,51073,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,colbert,US,32.318231,-86.902298,6.668504,54435,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,colbert,US,32.318231,-86.902298,0.404152,54435,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,conecuh,US,32.318231,-86.902298,4.585343,12649,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,conecuh,US,32.318231,-86.902298,0.0,12649,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,coosa,US,32.318231,-86.902298,0.0,10955,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,covington,US,32.318231,-86.902298,5.597164,37519,2016,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,covington,US,32.318231,-86.902298,0.346491,37519,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,crenshaw,US,32.318231,-86.902298,4.687725,13866,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,crenshaw,US,32.318231,-86.902298,0.0,13866,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,crenshaw,US,32.318231,-86.902298,2.019328,13866,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,cullman,US,32.318231,-86.902298,1.774721,81703,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,cullman,US,32.318231,-86.902298,0.146873,81703,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,cullman,US,32.318231,-86.902298,0.489578,81703,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,dale,US,32.318231,-86.902298,1.801875,49393,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,dale,US,32.318231,-86.902298,0.121475,49393,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,dallas,US,32.318231,-86.902298,4.293952,40755,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,dallas,US,32.318231,-86.902298,0.441664,40755,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,dekalb,US,32.318231,-86.902298,1.882181,71194,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,dekalb,US,32.318231,-86.902298,0.168554,71194,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,elmore,US,32.318231,-86.902298,1.703935,80989,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,elmore,US,32.318231,-86.902298,0.061737,80989,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,escambia,US,32.318231,-86.902298,3.774488,37621,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,escambia,US,32.318231,-86.902298,0.372133,37621,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,etowah,US,32.318231,-86.902298,6.079587,103132,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,etowah,US,32.318231,-86.902298,0.542993,103132,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,etowah,US,32.318231,-86.902298,0.426638,103132,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,etowah,US,32.318231,-86.902298,0.659349,103132,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,fayette,US,32.318231,-86.902298,3.662124,16657,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,fayette,US,32.318231,-86.902298,0.720418,16657,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,franklin,US,32.318231,-86.902298,3.173898,31507,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,franklin,US,32.318231,-86.902298,0.793474,31507,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,geneva,US,32.318231,-86.902298,3.123589,26572,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,geneva,US,32.318231,-86.902298,0.225802,26572,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,greene,US,32.318231,-86.902298,2.343842,8533,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,greene,US,32.318231,-86.902298,0.0,8533,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,hale,US,32.318231,-86.902298,2.600867,14995,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,hale,US,32.318231,-86.902298,0.0,14995,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,henry,US,32.318231,-86.902298,0.0,17110,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,houston,US,32.318231,-86.902298,6.291543,104108,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,houston,US,32.318231,-86.902298,0.633957,104108,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,houston,US,32.318231,-86.902298,0.854881,104108,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,houston,US,32.318231,-86.902298,0.365006,104108,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,jackson,US,32.318231,-86.902298,3.248863,52326,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,jackson,US,32.318231,-86.902298,0.19111,52326,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,jefferson,US,32.318231,-86.902298,6.672126,659460,2017,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,jefferson,US,32.318231,-86.902298,0.714221,659460,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,jefferson,US,32.318231,-86.902298,1.129712,659460,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,jefferson,US,32.318231,-86.902298,0.142541,659460,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,lamar,US,32.318231,-86.902298,0.0,14021,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,lauderdale,US,32.318231,-86.902298,3.866508,92590,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,lauderdale,US,32.318231,-86.902298,0.518415,92590,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,lawrence,US,32.318231,-86.902298,2.944004,33288,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,lawrence,US,32.318231,-86.902298,0.180245,33288,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,lee,US,32.318231,-86.902298,2.005147,156597,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,lee,US,32.318231,-86.902298,0.178803,156597,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,limestone,US,32.318231,-86.902298,0.774306,91695,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,limestone,US,32.318231,-86.902298,0.109057,91695,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,limestone,US,32.318231,-86.902298,0.338077,91695,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,lowndes,US,32.318231,-86.902298,0.0,10362,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,macon,US,32.318231,-86.902298,0.0,19358,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,madison,US,32.318231,-86.902298,3.080294,353213,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,madison,US,32.318231,-86.902298,0.283115,353213,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,madison,US,32.318231,-86.902298,0.198181,353213,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,madison,US,32.318231,-86.902298,0.056623,353213,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,marengo,US,32.318231,-86.902298,5.014435,19743,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,marengo,US,32.318231,-86.902298,0.253254,19743,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,marion,US,32.318231,-86.902298,3.992282,30058,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,marion,US,32.318231,-86.902298,0.133076,30058,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
AL,marshall,US,32.318231,-86.902298,2.533302,94738,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
AL,marshall,US,32.318231,-86.902298,0.211109,94738,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
